NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
37562;11622;98041;CC;1/05/18;60;
37563;11623;100992;CE;12/04/18;59;
37564;11624;99132;CE;22/05/18;51;
37565;11625;97279;CE;26/05/18;54;
37566;11626;96084;CC;8/04/18;38;
37567;11627;100019;CE;14/04/18;52;
37568;11628;102174;CC;30/04/18;40;
37569;11629;100828;CC;16/04/18;37;
37570;11630;101291;CC;6/04/18;54;
37571;11631;102955;CC;31/05/18;51;
37572;11632;100175;CC;12/04/18;58;
37573;11633;100725;CE;14/05/18;60;
37574;11634;97831;CE;6/04/18;35;
37575;11635;97857;CC;19/05/18;51;
37576;11636;102656;CC;14/05/18;49;
37577;11637;98548;CC;15/04/18;43;
37578;11638;103340;CE;10/04/18;39;
37579;11639;102338;CC;22/04/18;54;
37580;11640;97494;CE;25/04/18;37;
37581;11641;101654;CE;8/05/18;44;
37582;11642;94603;CC;3/04/18;38;
37583;11643;93633;CE;27/04/18;50;
37584;11644;94959;CE;18/04/18;37;
37585;11645;99240;CC;7/05/18;36;
37586;11646;100510;TI;24/05/18;48;
37587;11647;95166;CC;20/05/18;53;
37588;11648;100083;CE;27/04/18;36;
37589;11649;96257;CE;22/04/18;53;
37590;11650;96799;TI;10/04/18;39;
37591;11651;100959;CC;27/04/18;46;
37592;11652;98428;CE;10/05/18;56;
37593;11653;101688;CC;29/04/18;52;
37594;11654;95767;CE;17/04/18;53;
37595;11655;95284;CE;30/04/18;45;
37596;11656;102487;CC;30/05/18;59;
37597;11657;97902;CE;6/05/18;43;
37598;11658;96584;CC;23/04/18;53;
37599;11659;101089;CE;31/05/18;38;
37600;11660;99827;CC;30/05/18;53;
37601;11561;103210;CC;29/05/19;44;
37602;11562;98292;CC;20/05/19;52;
37603;11563;98153;CE;21/05/19;32;
37604;11564;96968;CE;26/04/19;46;
37605;11565;96444;CE;23/05/19;50;
37606;11566;101602;CE;13/04/19;31;
37607;11567;97924;CE;29/04/19;32;
37608;11568;98045;CE;29/05/19;45;
37609;11569;94770;CC;26/04/19;37;
37610;11570;94593;CC;27/05/19;40;
37611;11571;99339;CE;11/04/19;52;
37612;11572;98702;CE;20/04/19;43;
37613;11573;102100;CC;20/04/19;35;
37614;11574;98081;TI;4/04/19;42;
37615;11575;101601;CC;7/05/19;37;
37616;11576;94983;CC;20/04/19;57;
37617;11577;101590;CC;30/04/19;52;
37618;11578;99485;CE;25/05/19;47;
37619;11579;102874;CC;12/04/19;33;
37620;11580;95509;CC;22/04/19;37;
37621;11581;94925;CC;27/05/19;55;
37622;11582;100894;CC;13/04/19;35;
37623;11583;93979;CC;25/05/19;51;
37624;11584;94773;CE;15/04/19;53;
37625;11585;99962;CE;3/04/19;58;
37626;11586;97421;CC;3/05/19;57;
37627;11587;95913;CE;29/04/19;40;
37628;11588;103240;CE;19/05/19;36;
37629;11589;100475;CE;14/04/19;32;
37630;11590;96377;CE;18/04/19;32;
37631;11591;100356;CE;10/04/19;33;
37632;11592;98047;CE;14/05/19;43;
37633;11593;96052;CE;30/05/19;39;
37634;11594;94879;CE;30/04/19;59;
37635;11595;98239;CC;29/04/19;38;
37636;11596;97442;CE;18/05/19;42;
37637;11597;100278;CE;19/04/19;39;
37638;11598;97918;CE;8/05/19;33;
37639;11599;101796;CE;26/05/19;49;
37640;11600;101881;CE;3/04/19;60;
37641;11601;100988;CC;10/04/19;54;
37642;11602;99558;CC;20/04/19;43;
37643;11603;97919;CE;24/04/19;45;
37644;11604;97262;CC;10/05/19;41;
37645;11605;99644;CC;10/05/19;34;
37646;11606;102833;CE;22/05/19;58;
37647;11607;96790;CE;28/05/19;39;
37648;11608;96534;CE;4/05/19;43;
37649;11609;101042;CC;31/05/19;35;
37650;11610;101843;CE;26/04/19;38;
37651;11611;98207;CE;3/04/19;40;
37652;11612;101605;CC;4/04/19;38;
37653;11613;103250;CE;3/05/19;45;
37654;11614;100219;CC;17/05/19;42;
37655;11615;102556;CC;23/05/19;57;
37656;11616;96060;CC;18/04/19;38;
37657;11617;98023;CC;28/04/19;46;
37658;11618;99384;CE;13/04/19;39;
37659;11619;96032;CE;23/04/19;40;
37660;11620;102048;CC;19/05/19;33;
37661;11621;98953;CC;19/05/19;51;
37662;11622;98041;CC;18/05/19;44;
37663;11623;100992;CE;4/05/19;50;
37664;11624;99132;CE;23/05/19;55;
37665;11625;97279;CE;27/05/19;47;
37666;11626;96084;CC;13/05/19;45;
37667;11627;100019;CE;23/04/19;48;
37668;11628;102174;CC;4/05/19;36;
37669;11629;100828;CC;2/05/19;32;
37670;11630;101291;CC;23/05/19;55;
37671;11631;102955;CC;31/05/19;49;
37672;11632;100175;CC;25/04/19;49;
37673;11633;100725;CE;20/05/19;39;
37674;11634;97831;CE;19/04/19;32;
37675;11635;97857;CC;18/04/19;59;
37676;11636;102656;CC;23/04/19;57;
37677;11637;98548;CC;16/04/19;32;
37678;11638;103340;CE;30/04/19;57;
37679;11639;102338;CC;28/05/19;47;
37680;11640;97494;CE;4/05/19;41;
37681;11641;101654;CE;19/05/19;42;
37682;11642;94603;CC;29/05/19;39;
37683;11643;93633;CE;9/05/19;45;
37684;11644;94959;CE;26/05/19;42;
37685;11645;99240;CC;3/05/19;46;
37686;11646;100510;TI;16/04/19;36;
37687;11647;95166;CC;12/05/19;46;
37688;11648;100083;CE;9/05/19;35;
37689;11649;96257;CE;16/05/19;60;
37690;11650;96799;TI;3/05/19;44;
37691;11651;100959;CC;4/04/19;58;
37692;11652;98428;CE;2/05/19;56;
37693;11653;101688;CC;1/04/19;31;
37694;11654;95767;CE;9/04/19;59;
37695;11655;95284;CE;23/05/19;49;
37696;11656;102487;CC;12/04/19;44;
37697;11657;97902;CE;25/04/19;48;
37698;11658;96584;CC;29/05/19;37;
37699;11659;101089;CE;10/05/19;52;
37700;11660;99827;CC;24/05/19;57;
37701;11561;103210;CC;21/05/20;59;
37702;11562;98292;CC;19/05/20;46;
37703;11563;98153;CE;4/05/20;55;
37704;11564;96968;CE;26/04/20;44;
37705;11565;96444;CE;13/04/20;50;
37706;11566;101602;CE;3/04/20;47;
37707;11567;97924;CE;16/05/20;48;
37708;11568;98045;CE;18/04/20;35;
37709;11569;94770;CC;7/05/20;47;
37710;11570;94593;CC;29/04/20;42;
37711;11571;99339;CE;30/05/20;56;
37712;11572;98702;CE;15/04/20;34;
37713;11573;102100;CC;4/04/20;55;
37714;11574;98081;TI;9/04/20;42;
37715;11575;101601;CC;18/04/20;58;
37716;11576;94983;CC;12/04/20;34;
37717;11577;101590;CC;28/04/20;37;
37718;11578;99485;CE;14/04/20;47;
37719;11579;102874;CC;10/05/20;57;
37720;11580;95509;CC;27/05/20;39;
37721;11581;94925;CC;13/04/20;34;
37722;11582;100894;CC;19/04/20;59;
37723;11583;93979;CC;13/05/20;59;
37724;11584;94773;CE;3/04/20;40;
37725;11585;99962;CE;18/04/20;33;
37726;11586;97421;CC;1/04/20;60;
37727;11587;95913;CE;12/04/20;54;
37728;11588;103240;CE;14/05/20;53;
37729;11589;100475;CE;3/04/20;54;
37730;11590;96377;CE;2/05/20;40;
37731;11591;100356;CE;15/05/20;56;
37732;11592;98047;CE;24/05/20;52;
37733;11593;96052;CE;28/04/20;37;
37734;11594;94879;CE;30/04/20;59;
37735;11595;98239;CC;25/04/20;60;
37736;11596;97442;CE;6/05/20;35;
37737;11597;100278;CE;16/05/20;42;
37738;11598;97918;CE;2/05/20;45;
37739;11599;101796;CE;20/05/20;55;
37740;11600;101881;CE;30/05/20;51;
37741;11601;100988;CC;9/05/20;33;
37742;11602;99558;CC;28/05/20;56;
37743;11603;97919;CE;21/04/20;40;
37744;11604;97262;CC;18/04/20;35;
37745;11605;99644;CC;14/04/20;50;
37746;11606;102833;CE;11/04/20;60;
37747;11607;96790;CE;15/04/20;46;
37748;11608;96534;CE;31/05/20;43;
37749;11609;101042;CC;3/05/20;53;
37750;11610;101843;CE;19/04/20;38;
37751;11611;98207;CE;18/04/20;54;
37752;11612;101605;CC;5/04/20;45;
37753;11613;103250;CE;17/05/20;51;
37754;11614;100219;CC;10/05/20;33;
37755;11615;102556;CC;17/05/20;56;
37756;11616;96060;CC;16/04/20;36;
37757;11617;98023;CC;9/05/20;31;
37758;11618;99384;CE;21/04/20;55;
37759;11619;96032;CE;18/05/20;48;
37760;11620;102048;CC;17/04/20;54;
37761;11621;98953;CC;5/05/20;48;
37762;11622;98041;CC;5/04/20;50;
37763;11623;100992;CE;28/04/20;57;
37764;11624;99132;CE;28/04/20;40;
37765;11625;97279;CE;21/05/20;56;
37766;11626;96084;CC;3/05/20;36;
37767;11627;100019;CE;24/05/20;39;
37768;11628;102174;CC;17/05/20;38;
37769;11629;100828;CC;14/05/20;32;
37770;11630;101291;CC;2/04/20;41;
37771;11631;102955;CC;30/05/20;57;
37772;11632;100175;CC;27/05/20;48;
37773;11633;100725;CE;18/05/20;60;
37774;11634;97831;CE;16/05/20;60;
37775;11635;97857;CC;30/04/20;60;
37776;11636;102656;CC;3/05/20;35;
37777;11637;98548;CC;15/05/20;49;
37778;11638;103340;CE;7/04/20;33;
37779;11639;102338;CC;27/04/20;37;
37780;11640;97494;CE;18/05/20;45;
37781;11641;101654;CE;29/04/20;49;
37782;11642;94603;CC;15/05/20;57;
37783;11643;93633;CE;3/05/20;40;
37784;11644;94959;CE;1/05/20;31;
37785;11645;99240;CC;20/04/20;33;
37786;11646;100510;TI;9/04/20;54;
37787;11647;95166;CC;26/04/20;51;
37788;11648;100083;CE;18/05/20;32;
37789;11649;96257;CE;17/04/20;50;
37790;11650;96799;TI;15/04/20;50;
37791;11651;100959;CC;7/04/20;53;
37792;11652;98428;CE;17/05/20;46;
37793;11653;101688;CC;18/05/20;50;
37794;11654;95767;CE;26/05/20;41;
37795;11655;95284;CE;23/05/20;48;
37796;11656;102487;CC;23/04/20;46;
37797;11657;97902;CE;18/05/20;32;
37798;11658;96584;CC;1/05/20;50;
37799;11659;101089;CE;11/04/20;50;
37800;11660;99827;CC;14/05/20;46;
37801;11661;101028;CC;28/07/20;42;
37802;11662;100003;CE;30/07/20;44;
37803;11663;98521;CC;2/06/20;55;
37804;11664;103140;CC;6/06/20;31;
37805;11665;99923;CE;16/06/20;37;
37806;11666;93704;CE;27/07/20;31;
37807;11667;103070;CE;4/07/20;55;
37808;11668;99459;CC;30/06/20;44;
37809;11669;95969;CC;30/07/20;35;
37810;11670;94360;CE;15/07/20;50;
37811;11671;99433;CC;25/06/20;35;
37812;11672;99723;CE;13/06/20;43;
37813;11673;99563;CE;8/06/20;55;
37814;11674;96705;CC;9/07/20;44;
37815;11675;96687;CE;11/06/20;31;
37816;11676;96985;CC;29/07/20;44;
37817;11677;95346;CC;5/07/20;41;
37818;11678;94565;CE;8/07/20;50;
37819;11679;98039;CC;5/06/20;34;
37820;11680;99379;CC;19/06/20;53;
37821;11681;98764;CE;28/06/20;46;
37822;11682;102148;CE;20/06/20;38;
37823;11683;95506;CE;6/07/20;42;
37824;11684;99347;CC;2/06/20;50;
37825;11685;102859;CC;31/07/20;55;
37826;11686;99456;CC;15/07/20;48;
37827;11687;102382;CE;2/07/20;32;
37828;11688;103069;CE;3/07/20;56;
37829;11689;96903;CC;16/07/20;43;
37830;11690;96890;CE;4/07/20;38;
37831;11691;102233;CE;27/07/20;37;
37832;11692;100495;CE;16/07/20;58;
37833;11693;100822;CE;26/07/20;56;
37834;11694;94981;CC;20/06/20;33;
37835;11695;102507;TI;2/06/20;59;
37836;11696;98987;TI;8/07/20;57;
37837;11697;101928;TI;24/06/20;56;
37838;11698;96946;CC;22/07/20;47;
37839;11699;100979;CC;14/06/20;37;
37840;11700;98300;CC;23/07/20;37;
37841;11701;96523;CC;13/06/20;54;
37842;11702;96127;CC;1/06/20;50;
37843;11703;94406;CC;21/07/20;32;
37844;11704;101565;CC;14/06/20;55;
37845;11705;97655;CE;5/06/20;41;
37846;11706;98370;CE;18/07/20;58;
37847;11707;101167;CC;6/06/20;41;
37848;11708;98567;CC;10/06/20;54;
37849;11709;95955;CE;2/07/20;55;
37850;11710;96991;CE;4/07/20;55;
37851;11711;102608;CE;29/07/20;60;
37852;11712;101441;CC;18/06/20;57;
37853;11713;96548;CC;2/06/20;50;
37854;11714;99393;CC;31/07/20;37;
37855;11715;99968;CE;15/07/20;40;
37856;11716;99722;CE;8/07/20;39;
37857;11717;97349;CC;18/07/20;40;
37858;11718;96873;CE;17/06/20;49;
37859;11719;100241;CE;27/07/20;31;
37860;11720;101180;CC;25/06/20;43;
37861;11721;96171;CE;3/06/20;54;
37862;11722;103366;CE;12/07/20;58;
37863;11723;97774;CE;29/06/20;47;
37864;11724;100934;CE;22/07/20;35;
37865;11725;96253;CC;5/07/20;53;
37866;11726;95921;CE;30/07/20;60;
37867;11727;103019;CC;22/06/20;44;
37868;11728;98309;CE;27/07/20;38;
37869;11729;100761;CE;31/07/20;48;
37870;11730;101270;CE;20/07/20;42;
37871;11731;99732;CC;20/06/20;49;
37872;11732;93986;CC;26/06/20;36;
37873;11733;94757;CC;23/06/20;59;
37874;11734;96149;CE;17/06/20;43;
37875;11735;93706;CC;1/06/20;56;
37876;11736;97646;CE;21/06/20;43;
37877;11737;94136;CC;13/07/20;50;
37878;11738;99413;CC;21/07/20;49;
37879;11739;94911;CE;20/07/20;35;
37880;11740;98035;CC;5/07/20;34;
37881;11741;95472;CE;19/06/20;57;
37882;11742;102432;CC;17/06/20;42;
37883;11743;102821;CE;15/07/20;53;
37884;11744;96388;CE;24/07/20;48;
37885;11745;101200;CC;31/07/20;55;
37886;11746;95359;CC;3/07/20;43;
37887;11747;96039;CC;23/06/20;55;
37888;11748;98722;CE;27/07/20;36;
37889;11749;100141;CC;7/06/20;53;
37890;11750;94122;CC;27/06/20;38;
37891;11751;101945;CC;22/07/20;34;
37892;11752;94976;CE;9/07/20;51;
37893;11753;94815;CE;23/06/20;31;
37894;11754;98637;CE;5/07/20;50;
37895;11755;98243;CE;8/07/20;45;
37896;11756;99415;CE;1/06/20;48;
37897;11757;96830;TI;24/07/20;48;
37898;11758;97575;CE;20/06/20;45;
37899;11759;100153;CE;27/06/20;38;
37900;11760;94652;CE;8/07/20;37;
37901;11661;101028;CC;1/06/19;43;
37902;11662;100003;CE;8/06/19;34;
37903;11663;98521;CC;29/07/19;31;
37904;11664;103140;CC;24/07/19;45;
37905;11665;99923;CE;10/06/19;40;
37906;11666;93704;CE;13/07/19;35;
37907;11667;103070;CE;25/07/19;41;
37908;11668;99459;CC;15/06/19;54;
37909;11669;95969;CC;3/06/19;36;
37910;11670;94360;CE;22/06/19;33;
37911;11671;99433;CC;10/06/19;36;
37912;11672;99723;CE;3/06/19;33;
37913;11673;99563;CE;23/06/19;51;
37914;11674;96705;CC;1/06/19;34;
37915;11675;96687;CE;25/06/19;49;
37916;11676;96985;CC;8/07/19;44;
37917;11677;95346;CC;6/06/19;46;
37918;11678;94565;CE;3/06/19;32;
37919;11679;98039;CC;30/06/19;52;
37920;11680;99379;CC;5/06/19;51;
37921;11681;98764;CE;3/07/19;60;
37922;11682;102148;CE;5/06/19;54;
37923;11683;95506;CE;27/06/19;49;
37924;11684;99347;CC;18/07/19;41;
37925;11685;102859;CC;11/07/19;42;
37926;11686;99456;CC;9/07/19;56;
37927;11687;102382;CE;29/06/19;39;
37928;11688;103069;CE;1/06/19;44;
37929;11689;96903;CC;5/07/19;31;
37930;11690;96890;CE;3/07/19;47;
37931;11691;102233;CE;1/07/19;45;
37932;11692;100495;CE;12/07/19;34;
37933;11693;100822;CE;15/06/19;55;
37934;11694;94981;CC;27/07/19;59;
37935;11695;102507;TI;14/07/19;47;
37936;11696;98987;TI;25/07/19;57;
37937;11697;101928;TI;30/06/19;56;
37938;11698;96946;CC;21/06/19;41;
37939;11699;100979;CC;14/07/19;57;
37940;11700;98300;CC;29/06/19;54;
37941;11701;96523;CC;4/06/19;31;
37942;11702;96127;CC;25/07/19;50;
37943;11703;94406;CC;14/06/19;38;
37944;11704;101565;CC;7/07/19;51;
37945;11705;97655;CE;25/07/19;50;
37946;11706;98370;CE;2/06/19;36;
37947;11707;101167;CC;14/06/19;40;
37948;11708;98567;CC;19/06/19;52;
37949;11709;95955;CE;2/06/19;31;
37950;11710;96991;CE;14/06/19;56;
37951;11711;102608;CE;2/06/19;38;
37952;11712;101441;CC;6/06/19;49;
37953;11713;96548;CC;28/06/19;59;
37954;11714;99393;CC;24/06/19;36;
37955;11715;99968;CE;25/06/19;34;
37956;11716;99722;CE;25/07/19;58;
37957;11717;97349;CC;26/07/19;34;
37958;11718;96873;CE;21/07/19;54;
37959;11719;100241;CE;30/06/19;53;
37960;11720;101180;CC;8/07/19;54;
37961;11721;96171;CE;22/07/19;32;
37962;11722;103366;CE;24/06/19;31;
37963;11723;97774;CE;1/06/19;35;
37964;11724;100934;CE;7/07/19;53;
37965;11725;96253;CC;11/07/19;40;
37966;11726;95921;CE;9/06/19;56;
37967;11727;103019;CC;20/06/19;48;
37968;11728;98309;CE;21/07/19;53;
37969;11729;100761;CE;18/06/19;43;
37970;11730;101270;CE;23/07/19;52;
37971;11731;99732;CC;30/06/19;57;
37972;11732;93986;CC;17/07/19;32;
37973;11733;94757;CC;13/07/19;36;
37974;11734;96149;CE;9/06/19;52;
37975;11735;93706;CC;30/07/19;35;
37976;11736;97646;CE;14/06/19;52;
37977;11737;94136;CC;29/07/19;39;
37978;11738;99413;CC;28/06/19;32;
37979;11739;94911;CE;10/07/19;42;
37980;11740;98035;CC;16/07/19;35;
37981;11741;95472;CE;10/06/19;55;
37982;11742;102432;CC;9/07/19;45;
37983;11743;102821;CE;3/06/19;58;
37984;11744;96388;CE;18/06/19;37;
37985;11745;101200;CC;25/06/19;36;
37986;11746;95359;CC;12/07/19;38;
37987;11747;96039;CC;14/07/19;47;
37988;11748;98722;CE;14/06/19;48;
37989;11749;100141;CC;13/06/19;36;
37990;11750;94122;CC;17/07/19;58;
37991;11751;101945;CC;2/06/19;31;
37992;11752;94976;CE;31/07/19;57;
37993;11753;94815;CE;9/07/19;48;
37994;11754;98637;CE;24/06/19;35;
37995;11755;98243;CE;27/07/19;58;
37996;11756;99415;CE;27/06/19;39;
37997;11757;96830;TI;29/06/19;55;
37998;11758;97575;CE;28/06/19;49;
37999;11759;100153;CE;27/07/19;40;
38000;11760;94652;CE;26/07/19;31;
38001;11661;101028;CC;18/06/18;41;
38002;11662;100003;CE;3/06/18;32;
38003;11663;98521;CC;4/06/18;44;
38004;11664;103140;CC;5/06/18;53;
38005;11665;99923;CE;5/06/18;35;
38006;11666;93704;CE;19/07/18;47;
38007;11667;103070;CE;8/07/18;34;
38008;11668;99459;CC;1/07/18;45;
38009;11669;95969;CC;17/06/18;35;
38010;11670;94360;CE;10/06/18;56;
38011;11671;99433;CC;1/06/18;40;
38012;11672;99723;CE;8/07/18;39;
38013;11673;99563;CE;19/06/18;55;
38014;11674;96705;CC;10/07/18;48;
38015;11675;96687;CE;10/06/18;34;
38016;11676;96985;CC;22/06/18;36;
38017;11677;95346;CC;29/07/18;60;
38018;11678;94565;CE;20/07/18;40;
38019;11679;98039;CC;4/06/18;48;
38020;11680;99379;CC;14/06/18;36;
38021;11681;98764;CE;3/06/18;36;
38022;11682;102148;CE;8/07/18;54;
38023;11683;95506;CE;16/06/18;46;
38024;11684;99347;CC;15/07/18;34;
38025;11685;102859;CC;29/07/18;31;
38026;11686;99456;CC;9/06/18;38;
38027;11687;102382;CE;11/06/18;60;
38028;11688;103069;CE;25/07/18;58;
38029;11689;96903;CC;2/06/18;59;
38030;11690;96890;CE;2/06/18;60;
38031;11691;102233;CE;15/06/18;45;
38032;11692;100495;CE;15/06/18;53;
38033;11693;100822;CE;5/06/18;44;
38034;11694;94981;CC;28/06/18;33;
38035;11695;102507;TI;4/06/18;57;
38036;11696;98987;TI;11/06/18;56;
38037;11697;101928;TI;27/06/18;35;
38038;11698;96946;CC;2/07/18;60;
38039;11699;100979;CC;3/07/18;38;
38040;11700;98300;CC;18/06/18;46;
38041;11701;96523;CC;1/07/18;31;
38042;11702;96127;CC;31/07/18;59;
38043;11703;94406;CC;27/07/18;38;
38044;11704;101565;CC;29/07/18;31;
38045;11705;97655;CE;16/06/18;49;
38046;11706;98370;CE;19/07/18;51;
38047;11707;101167;CC;16/06/18;41;
38048;11708;98567;CC;14/06/18;51;
38049;11709;95955;CE;9/06/18;60;
38050;11710;96991;CE;15/07/18;33;
38051;11711;102608;CE;12/07/18;36;
38052;11712;101441;CC;1/07/18;42;
38053;11713;96548;CC;28/06/18;46;
38054;11714;99393;CC;19/07/18;47;
38055;11715;99968;CE;6/07/18;57;
38056;11716;99722;CE;12/06/18;54;
38057;11717;97349;CC;24/06/18;57;
38058;11718;96873;CE;5/06/18;59;
38059;11719;100241;CE;29/07/18;58;
38060;11720;101180;CC;21/06/18;54;
38061;11721;96171;CE;17/07/18;57;
38062;11722;103366;CE;9/06/18;38;
38063;11723;97774;CE;1/07/18;57;
38064;11724;100934;CE;26/07/18;57;
38065;11725;96253;CC;2/06/18;31;
38066;11726;95921;CE;5/07/18;56;
38067;11727;103019;CC;27/07/18;31;
38068;11728;98309;CE;30/06/18;58;
38069;11729;100761;CE;18/06/18;49;
38070;11730;101270;CE;14/06/18;56;
38071;11731;99732;CC;12/07/18;40;
38072;11732;93986;CC;20/07/18;31;
38073;11733;94757;CC;7/07/18;50;
38074;11734;96149;CE;11/07/18;39;
38075;11735;93706;CC;17/07/18;59;
38076;11736;97646;CE;1/07/18;46;
38077;11737;94136;CC;20/07/18;33;
38078;11738;99413;CC;4/06/18;51;
38079;11739;94911;CE;28/07/18;49;
38080;11740;98035;CC;5/07/18;33;
38081;11741;95472;CE;3/07/18;34;
38082;11742;102432;CC;23/07/18;48;
38083;11743;102821;CE;13/07/18;43;
38084;11744;96388;CE;7/07/18;59;
38085;11745;101200;CC;22/06/18;31;
38086;11746;95359;CC;24/07/18;45;
38087;11747;96039;CC;10/06/18;52;
38088;11748;98722;CE;21/06/18;31;
38089;11749;100141;CC;14/06/18;51;
38090;11750;94122;CC;1/06/18;49;
38091;11751;101945;CC;22/07/18;55;
38092;11752;94976;CE;10/06/18;42;
38093;11753;94815;CE;6/06/18;47;
38094;11754;98637;CE;23/06/18;45;
38095;11755;98243;CE;14/07/18;52;
38096;11756;99415;CE;23/06/18;55;
38097;11757;96830;TI;28/06/18;45;
38098;11758;97575;CE;6/07/18;37;
38099;11759;100153;CE;14/07/18;38;
38100;11760;94652;CE;30/07/18;55;
38101;11061;101618;CC;21/11/18;57;
38102;11062;95159;CE;6/11/18;44;
38103;11063;99984;CE;13/11/18;55;
38104;11064;101667;CE;4/11/18;44;
38105;11065;97236;CE;16/10/18;42;
38106;11066;95086;CE;18/11/18;47;
38107;11067;98378;CE;5/11/18;54;
38108;11068;101289;CE;14/10/18;54;
38109;11069;97777;CE;26/10/18;41;
38110;11070;97523;CC;26/10/18;42;
38111;11071;95753;CC;5/10/18;34;
38112;11072;101107;CC;29/11/18;37;
38113;11073;99611;CE;14/11/18;36;
38114;11074;96362;CC;24/10/18;38;
38115;11075;102034;CE;25/10/18;35;
38116;11076;95221;CC;14/10/18;41;
38117;11077;100961;CC;13/11/18;60;
38118;11078;97335;CE;7/10/18;37;
38119;11079;101086;CC;20/11/18;40;
38120;11080;100262;CC;29/10/18;41;
38121;11081;95900;CE;5/11/18;47;
38122;11082;95148;CE;2/11/18;53;
38123;11083;99185;CE;10/11/18;60;
38124;11084;103173;CE;20/10/18;36;
38125;11085;96455;CE;26/10/18;58;
38126;11086;99107;CC;5/10/18;59;
38127;11087;101984;TI;2/10/18;47;
38128;11088;96553;CE;5/10/18;60;
38129;11089;101337;CE;17/10/18;59;
38130;11090;98295;CC;30/11/18;32;
38131;11091;99497;CE;19/10/18;44;
38132;11092;93467;CE;7/11/18;57;
38133;11093;99342;CC;25/10/18;49;
38134;11094;98359;CE;29/10/18;43;
38135;11095;96739;CC;23/10/18;42;
38136;11096;100921;CC;21/10/18;45;
38137;11097;97772;CE;6/11/18;34;
38138;11098;96045;CC;11/11/18;35;
38139;11099;93743;CC;20/11/18;41;
38140;11100;96595;CE;20/11/18;39;
38141;11101;99173;CC;15/11/18;39;
38142;11102;97982;CE;5/10/18;46;
38143;11103;99254;CE;21/10/18;34;
38144;11104;102242;CE;20/10/18;56;
38145;11105;99253;TI;17/10/18;40;
38146;11106;100385;CE;10/11/18;38;
38147;11107;93667;CC;1/11/18;44;
38148;11108;95650;CC;4/10/18;37;
38149;11109;96988;CE;18/11/18;57;
38150;11110;101024;CC;27/10/18;44;
38151;11111;95412;CE;9/10/18;46;
38152;11112;99600;CC;31/10/18;51;
38153;11113;96013;CC;23/10/18;54;
38154;11114;100657;CE;22/11/18;55;
38155;11115;98761;CC;2/11/18;58;
38156;11116;98274;CC;17/10/18;58;
38157;11117;100316;CC;14/10/18;33;
38158;11118;97645;CE;6/11/18;33;
38159;11119;99101;CC;7/10/18;45;
38160;11120;102638;CE;25/10/18;40;
38161;11121;96618;CC;22/11/18;60;
